Mess.Size(B)	1page	5pages	20pages	60pages	Xway 	XenLoop	XenSocket
8 0.20888671875 0.208203125 0.20771484375 0.2076171875 0.087890625 nan nan
32 0.75419921875 0.76083984375 0.76123046875 0.76513671875 0.224609375 nan nan
128 3.2353515625 3.35517578125 3.26201171875 3.20517578125 0.9765625 0.0009765625 nan
512 8.36640625 8.673828125 9.600390625 9.5365234375 1.953125 0.1953125 1.26953125
2048 10.623046875 12.4078125 12.83369140625 12.70361328125 3.90625 2.05078125 3.80859375
8192 11.5439453125 14.44208984375 15.344140625 15.3849609375 4.8828125 3.3203125 7.6171875
32768 11.83291015625 15.0490234375 18.12470703125 24.55361328125 nan 4.39453125 nan
131072 11.87392578125 15.05146484375 19.49423828125 24.94599609375 nan nan nan
